admin0name,admin1name,admin2name,crop_area,flood_area,pop_sum,year,district,total_population,total_cropland,total_flood_area,perc_pop,perc_cropland,perc_floodarea
Ghana,Northern,Kumbumgu,6.950086780479282,60.588070779095794,0.0,1987,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.004426891456829928,3.847991113778717e-06
Ghana,Northern,Kumbumgu,1343.705665033949,3260.1527950093105,0.0,1988,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.8558798353051007,0.00020705460371062
Ghana,Northern,Kumbumgu,142.6323565658766,578.9788490180956,0.0,1989,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.09085037074968094,3.67713551106522e-05
Ghana,Northern,Kumbumgu,81.47428443500577,360.20883691678983,0.0,1990,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.051895440317334576,2.2877117322550602e-05
Ghana,Northern,Kumbumgu,0.0,0.0,0.0,1991,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.0,0.0
Ghana,Northern,Kumbumgu,2.9626041134823065,30.667393407030286,0.0,1992,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.0018870450476648002,1.947707787945013e-06
Ghana,Northern,Kumbumgu,27.76430442739449,137.3461665461044,0.0,1994,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.017684608258370853,8.722951920814877e-06
Ghana,Northern,Kumbumgu,5.746835146484374,72.85436140723138,0.0,1995,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.003660474497273434,4.6270318841671035e-06
Ghana,Northern,Kumbumgu,0.0,0.0,0.0,1996,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.0,0.0
Ghana,Northern,Kumbumgu,0.0,0.0,0.0,1997,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.0,0.0
Ghana,Northern,Kumbumgu,0.0,0.088160986328125,0.0,1998,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.0,5.599166430128983e-09
Ghana,Northern,Kumbumgu,131.81972194843394,537.3829788475081,0.0,1999,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.08396321072914383,3.412957205454706e-05
Ghana,Northern,Kumbumgu,245.0984124450445,817.7928507736164,6.0,2000,Kumbumgu,55587.0,1569.97,15745377.0,0.00010793890657887635,0.1561166216201867,5.193860082064827e-05
Ghana,Northern,Kumbumgu,83.17391806310312,389.1087938612044,0.0,2001,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.052978030193636255,2.4712573974011826e-05
Ghana,Northern,Kumbumgu,30.402164522968363,138.33024093328734,0.0,2002,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.01936480603003138,8.785451179307256e-06
Ghana,Northern,Kumbumgu,4067.0619506908506,10406.362512400716,12.0,2003,Kumbumgu,55587.0,1569.97,15745377.0,0.0002158778131577527,2.590534819576712,0.0006609154237717342
Ghana,Northern,Kumbumgu,28.07130614224303,151.142848414929,0.0,2004,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.017880154488457124,9.599188918431677e-06
Ghana,Northern,Kumbumgu,22.09933209049,139.84658214302794,0.0,2005,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.014076276674388684,8.881755079159295e-06
Ghana,Northern,Kumbumgu,63.1050965866268,277.6616532385022,0.0,2006,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.04019509709524819,1.7634487458668168e-05
Ghana,Northern,Kumbumgu,3222.346115223764,8148.357419714292,12.0,2007,Kumbumgu,55587.0,1569.97,15745377.0,0.0002158778131577527,2.0524889744541386,0.0005175079275468788
Ghana,Northern,Kumbumgu,248.37509542159628,778.2035453748794,0.0,2008,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.15820372072179487,4.9424256108626636e-05
Ghana,Northern,Kumbumgu,2393.3377492120144,6580.0027515598385,12.0,2009,Kumbumgu,55587.0,1569.97,15745377.0,0.0002158778131577527,1.524448078123795,0.000417900616260877
Ghana,Northern,Kumbumgu,13.865852284055224,110.95974315903608,0.0,2010,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.008831921810006067,7.047131558617878e-06
Ghana,Northern,Kumbumgu,62.71450676188146,261.2153321365434,0.0,2011,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.03994630901347252,1.6589970004309416e-05
Ghana,Northern,Kumbumgu,25.35677843821806,140.4237825715427,0.0,2012,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.016151122912041672,8.918413485529289e-06
Ghana,Northern,Kumbumgu,633.6032029121883,1358.049845504403,0.0,2013,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.40357663070771305,8.62507036512624e-05
Ghana,Northern,Kumbumgu,320.1062304140576,785.455009321887,0.0,2014,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.2038932147837587,4.988480169905662e-05
Ghana,Northern,Kumbumgu,1524.5821486340915,3664.240956800541,0.0,2015,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.971089988110659,0.00023271852790825783
Ghana,Northern,Kumbumgu,1154.1821756878298,2762.1759571866887,0.0,2016,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.7351619302839097,0.00017542774346950783
Ghana,Northern,Kumbumgu,120.82739639370772,441.4631820348615,0.0,2017,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.07696159569527297,2.803763809751024e-05
Ghana,Northern,Kumbumgu,4555.4152018285795,10656.808553713343,6.0,2018,Kumbumgu,55587.0,1569.97,15745377.0,0.00010793890657887635,2.9015937895810615,0.0006768214285191992
Ghana,Northern,Kumbumgu,546.1509924618447,1272.613450098103,0.0,2019,Kumbumgu,55587.0,1569.97,15745377.0,0.0,0.34787352144425987,8.082457791249475e-05
Ghana,Northern,Kumbumgu,6712.713553602594,15511.290203992596,18.0,2020,Kumbumgu,55587.0,1569.97,15745377.0,0.00032381671973662906,4.2756954295958485,0.00098513298246162
Ghana,Northern,Tolon,0.0,0.0,0.0,1985,Tolon,35458.0,1189.5,13820348.0,0.0,0.0,0.0
Ghana,Northern,Tolon,9.244836751565376,55.0216794536037,0.0,1986,Tolon,35458.0,1189.5,13820348.0,0.0,0.007772035940786361,3.981207958989434e-06
Ghana,Northern,Tolon,4.11806227855009,32.24468160926968,0.0,1987,Tolon,35458.0,1189.5,13820348.0,0.0,0.003462011163135847,2.3331309464327296e-06
Ghana,Northern,Tolon,434.1655218804075,735.8808017752101,6.0,1988,Tolon,35458.0,1189.5,13820348.0,0.00016921428168537424,0.36499833701589535,5.324618466736222e-05
Ghana,Northern,Tolon,56.91613078907682,176.65628392305248,0.0,1989,Tolon,35458.0,1189.5,13820348.0,0.0,0.04784878586723566,1.2782332537722819e-05
Ghana,Northern,Tolon,42.07101773025807,123.38791221945392,0.0,1990,Tolon,35458.0,1189.5,13820348.0,0.0,0.035368657192314475,8.92798880458393e-06
Ghana,Northern,Tolon,0.0,0.0,0.0,1991,Tolon,35458.0,1189.5,13820348.0,0.0,0.0,0.0
Ghana,Northern,Tolon,0.8818531616210937,9.346605389404301,0.0,1992,Tolon,35458.0,1189.5,13820348.0,0.0,0.0007413645747129834,6.762930563980228e-07
Ghana,Northern,Tolon,11.117613985380288,42.590076654962246,0.0,1994,Tolon,35458.0,1189.5,13820348.0,0.0,0.009346459844792172,3.081693504024808e-06
Ghana,Northern,Tolon,5.646882782054229,61.15764946662453,0.0,1995,Tolon,35458.0,1189.5,13820348.0,0.0,0.004747274301853072,4.425188820616133e-06
Ghana,Northern,Tolon,0.1763075439453125,1.5867757727529492,0.0,1996,Tolon,35458.0,1189.5,13820348.0,0.0,0.00014821987721337748,1.1481445856160418e-07
Ghana,Northern,Tolon,0.0,0.0,0.0,1997,Tolon,35458.0,1189.5,13820348.0,0.0,0.0,0.0
Ghana,Northern,Tolon,0.0,0.0,0.0,1998,Tolon,35458.0,1189.5,13820348.0,0.0,0.0,0.0
Ghana,Northern,Tolon,103.0115548185938,267.1567911564602,0.0,1999,Tolon,35458.0,1189.5,13820348.0,0.0,0.08660071863690104,1.9330684810285545e-05
Ghana,Northern,Tolon,147.46178471966948,391.56853571355623,0.0,2000,Tolon,35458.0,1189.5,13820348.0,0.0,0.12396955419896552,2.83327551313148e-05
Ghana,Northern,Tolon,69.31981610404219,179.38419912183562,0.0,2001,Tolon,35458.0,1189.5,13820348.0,0.0,0.05827643220180092,1.2979716510889278e-05
Ghana,Northern,Tolon,14.2608496981273,57.64045310345818,0.0,2002,Tolon,35458.0,1189.5,13820348.0,0.0,0.011988944681065405,4.170694768572989e-06
Ghana,Northern,Tolon,1173.6993856154613,2736.167313133121,0.0,2003,Tolon,35458.0,1189.5,13820348.0,0.0,0.9867165915220356,0.00019798107204920752
Ghana,Northern,Tolon,10.547883463134763,46.19471305592255,0.0,2004,Tolon,35458.0,1189.5,13820348.0,0.0,0.008867493453665207,3.342514461714173e-06
Ghana,Northern,Tolon,5.880888762183094,45.91867197136376,0.0,2005,Tolon,35458.0,1189.5,13820348.0,0.0,0.004944000640759221,3.322540935392058e-06
Ghana,Northern,Tolon,33.093234909165346,119.86085656501422,0.0,2006,Tolon,35458.0,1189.5,13820348.0,0.0,0.027821130650832575,8.672781363031829e-06
Ghana,Northern,Tolon,133.09727079080062,428.5943895425245,0.0,2007,Tolon,35458.0,1189.5,13820348.0,0.0,0.11189346010155579,3.10118377295944e-05
Ghana,Northern,Tolon,170.49571003544813,475.2226811650255,0.0,2008,Tolon,35458.0,1189.5,13820348.0,0.0,0.14333393025258354,3.4385724669525366e-05
Ghana,Northern,Tolon,1867.388652864443,3974.908653906598,0.0,2009,Tolon,35458.0,1189.5,13820348.0,0.0,1.5698937813068037,0.0002876127760246412
Ghana,Northern,Tolon,4.585801348876954,47.18550350722365,0.0,2010,Tolon,35458.0,1189.5,13820348.0,0.0,0.0038552344252853754,3.414205163808006e-06
Ghana,Northern,Tolon,65.740846113736,163.0492879038616,0.0,2011,Tolon,35458.0,1189.5,13820348.0,0.0,0.05526763019229592,1.1797770063667108e-05
Ghana,Northern,Tolon,19.880647096234494,83.3205912778846,0.0,2012,Tolon,35458.0,1189.5,13820348.0,0.0,0.01671344858867969,6.028834532812387e-06
Ghana,Northern,Tolon,222.98248033724917,591.5715111931103,0.0,2013,Tolon,35458.0,1189.5,13820348.0,0.0,0.1874589998631771,4.2804386054034984e-05
Ghana,Northern,Tolon,108.61034341799282,277.15898706344274,0.0,2014,Tolon,35458.0,1189.5,13820348.0,0.0,0.09130756067086408,2.0054414480984322e-05
Ghana,Northern,Tolon,763.9399868058533,1814.361102886749,0.0,2015,Tolon,35458.0,1189.5,13820348.0,0.0,0.6422362226194648,0.0001312818680750115
Ghana,Northern,Tolon,646.6177446305737,1499.1159325002993,0.0,2016,Tolon,35458.0,1189.5,13820348.0,0.0,0.5436046613119577,0.0001084716486517054
Ghana,Northern,Tolon,94.53864008731607,210.1135920548748,0.0,2017,Tolon,35458.0,1189.5,13820348.0,0.0,0.0794776293293956,1.5203205596188664e-05
Ghana,Northern,Tolon,2217.440138240025,4573.281800230941,0.0,2018,Tolon,35458.0,1189.5,13820348.0,0.0,1.8641783423623584,0.00033090930852326884
Ghana,Northern,Tolon,72.72190567047711,252.99923385569764,0.0,2019,Tolon,35458.0,1189.5,13820348.0,0.0,0.0611365327200312,1.830628533056459e-05
Ghana,Northern,Tolon,3050.166336939857,6262.795163564263,0.0,2020,Tolon,35458.0,1189.5,13820348.0,0.0,2.564242401798955,0.00045315755895323785
Ghana,Northern,Saboba,0.0,0.0,0.0,1985,Saboba,77358.0,1474.82,17882283.0,0.0,0.0,0.0
Ghana,Northern,Saboba,0.0,0.0,0.0,1986,Saboba,77358.0,1474.82,17882283.0,0.0,0.0,0.0
Ghana,Northern,Saboba,0.1762759338378906,2.030931249353745,0.0,1987,Saboba,77358.0,1474.82,17882283.0,0.0,0.00011952369362897887,1.135722574882494e-07
Ghana,Northern,Saboba,235.12175235595757,363.9936596763679,0.0,1988,Saboba,77358.0,1474.82,17882283.0,0.0,0.1594240330046769,2.0354988212431707e-05
Ghana,Northern,Saboba,4033.646597964658,4843.645876292871,16.0,1989,Saboba,77358.0,1474.82,17882283.0,0.0002068305799012384,2.7350094234989073,0.00027086283537134894
Ghana,Northern,Saboba,227.834495740632,306.9273242563056,0.0,1990,Saboba,77358.0,1474.82,17882283.0,0.0,0.1544829170614936,1.7163766184457857e-05
Ghana,Northern,Saboba,0.0,0.08816077880859376,0.0,1991,Saboba,77358.0,1474.82,17882283.0,0.0,0.0,4.930062834180275e-09
Ghana,Northern,Saboba,1.057528503417969,1.4981358642578124,0.0,1992,Saboba,77358.0,1474.82,17882283.0,0.0,0.0007170559820303284,8.377766218428667e-08
Ghana,Northern,Saboba,0.0,0.16739708697150735,0.0,1994,Saboba,77358.0,1474.82,17882283.0,0.0,0.0,9.361057923728606e-09
Ghana,Northern,Saboba,0.08816063842773438,0.08816063842773438,0.0,1995,Saboba,77358.0,1474.82,17882283.0,0.0,5.977721920487543e-05,4.930054983904146e-09
Ghana,Northern,Saboba,0.0,0.0,0.0,1996,Saboba,77358.0,1474.82,17882283.0,0.0,0.0,0.0
Ghana,Northern,Saboba,0.0,0.0,0.0,1997,Saboba,77358.0,1474.82,17882283.0,0.0,0.0,0.0
Ghana,Northern,Saboba,2.2924108947753905,14.186577892156865,0.0,1998,Saboba,77358.0,1474.82,17882283.0,0.0,0.0015543665632249295,7.933314718348248e-07
Ghana,Northern,Saboba,73.59710285699586,142.98367850818178,0.0,1999,Saboba,77358.0,1474.82,17882283.0,0.0,0.04990243070815141,7.995829084473263e-06
Ghana,Northern,Saboba,133.75972900220677,207.9481116496964,0.0,2000,Saboba,77358.0,1474.82,17882283.0,0.0,0.09069562997667971,1.1628722778277046e-05
Ghana,Northern,Saboba,413.59667464173384,638.7225072869917,0.0,2001,Saboba,77358.0,1474.82,17882283.0,0.0,0.2804387482145169,3.571817464733064e-05
Ghana,Northern,Saboba,233.71344935774127,319.60173765172607,0.0,2002,Saboba,77358.0,1474.82,17882283.0,0.0,0.1584691347810182,1.787253549514489e-05
Ghana,Northern,Saboba,196.35972584285992,304.27803130490827,0.0,2003,Saboba,77358.0,1474.82,17882283.0,0.0,0.1331414856340841,1.7015614354437198e-05
Ghana,Northern,Saboba,7.0190733736165365,40.980320060532506,0.0,2004,Saboba,77358.0,1474.82,17882283.0,0.0,0.004759274605454589,2.291671598113759e-06
Ghana,Northern,Saboba,190.160442568313,328.3923405674335,0.0,2005,Saboba,77358.0,1474.82,17882283.0,0.0,0.12893806875978966,1.8364117186124027e-05
Ghana,Northern,Saboba,5.113592230224608,21.38102515751858,0.0,2006,Saboba,77358.0,1474.82,17882283.0,0.0,0.0034672653138854968,1.1956541095741847e-06
Ghana,Northern,Saboba,165.79512253415533,267.970807381544,0.0,2007,Saboba,77358.0,1474.82,17882283.0,0.0,0.11241719161264109,1.498526823345453e-05
Ghana,Northern,Saboba,843.4808109213907,1057.2441525859776,0.0,2008,Saboba,77358.0,1474.82,17882283.0,0.0,0.5719211910073031,5.912243713993217e-05
Ghana,Northern,Saboba,4098.640985274091,4725.412096874071,16.0,2009,Saboba,77358.0,1474.82,17882283.0,0.0002068305799012384,2.779078792852071,0.0002642510521097374
Ghana,Northern,Saboba,1.763288604736328,2.1340861717792583,0.0,2010,Saboba,77358.0,1474.82,17882283.0,0.0,0.0011955958047330034,1.193408118962919e-07
Ghana,Northern,Saboba,105.35982554862322,169.39642487532058,0.0,2011,Saboba,77358.0,1474.82,17882283.0,0.0,0.07143910819532094,9.472863441168031e-06
Ghana,Northern,Saboba,2.4686015136718744,7.630801670496318,0.0,2012,Saboba,77358.0,1474.82,17882283.0,0.0,0.0016738324091562866,4.267241308336479e-07
Ghana,Northern,Saboba,1888.5969315508944,2426.976041115963,0.0,2013,Saboba,77358.0,1474.82,17882283.0,0.0,1.280560971203872,0.00013571958575512774
Ghana,Northern,Saboba,662.514935665617,872.8628222165036,0.0,2014,Saboba,77358.0,1474.82,17882283.0,0.0,0.44921748800912453,4.881159873247188e-05
Ghana,Northern,Saboba,152.278925810164,289.286663921688,0.0,2015,Saboba,77358.0,1474.82,17882283.0,0.0,0.10325255001299413,1.617727803109301e-05
Ghana,Northern,Saboba,1790.5108660167407,2249.7463533357973,0.0,2016,Saboba,77358.0,1474.82,17882283.0,0.0,1.2140538275970902,0.0001258086762935022
Ghana,Northern,Saboba,162.19855915754812,324.6220451279819,0.0,2017,Saboba,77358.0,1474.82,17882283.0,0.0,0.10997854596326882,1.8153277471784888e-05
Ghana,Northern,Saboba,783.4676778775114,1065.3716675099877,0.0,2018,Saboba,77358.0,1474.82,17882283.0,0.0,0.5312293553637132,5.957693810739868e-05
Ghana,Northern,Saboba,341.4327712194337,508.1063844573623,16.0,2019,Saboba,77358.0,1474.82,17882283.0,0.0002068305799012384,0.23150809673006448,2.84139549998936e-05
Ghana,Northern,Saboba,6716.121054952355,7861.003682632872,16.0,2020,Saboba,77358.0,1474.82,17882283.0,0.0002068305799012384,4.553858135197756,0.00043959732001964583
Ghana,Northern,Yendi Municipal,0.0,0.0,0.0,1985,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.0,0.0
Ghana,Northern,Yendi Municipal,2.2935900634765627,4.057773541259766,0.0,1986,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.0015540386231199903,2.749379926197433e-07
Ghana,Northern,Yendi Municipal,6.129727752015357,24.293709322198602,0.0,1987,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.0041532416047370445,1.646041506855309e-06
Ghana,Northern,Yendi Municipal,113.95884747802731,175.10969728156613,0.0,1988,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.07721364564976205,1.1864710578180259e-05
Ghana,Northern,Yendi Municipal,401.20244777422823,550.9986244600893,33.49411764705882,1989,Yendi Municipal,143666.0,1475.89,14758868.0,0.0002331387916908581,0.27183763544317546,3.7333393351040836e-05
Ghana,Northern,Yendi Municipal,151.2390736052149,242.2666989419137,13.0,1990,Yendi Municipal,143666.0,1475.89,14758868.0,9.048765887544722e-05,0.10247313390917677,1.6414991918209017e-05
Ghana,Northern,Yendi Municipal,0.21006626168045345,0.7585909804160922,0.0,1991,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.00014233192289428984,5.139899485625132e-08
Ghana,Northern,Yendi Municipal,0.9698260192871092,1.675326904296875,0.0,1992,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.0006571126705154917,1.1351323856930458e-07
Ghana,Northern,Yendi Municipal,0.6981779375382966,2.8155919145890778,0.0,1994,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.00047305553770152014,1.9077289088763974e-07
Ghana,Northern,Yendi Municipal,0.08821656494140624,0.08821656494140624,0.0,1995,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,5.977177495708097e-05,5.977190455352418e-09
Ghana,Northern,Yendi Municipal,0.0,0.0,0.0,1996,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.0,0.0
Ghana,Northern,Yendi Municipal,0.0,0.0,0.0,1997,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.0,0.0
Ghana,Northern,Yendi Municipal,0.1698869193282782,0.6867920882161458,0.0,1998,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.0001151081173585282,4.6534198165885475e-08
Ghana,Northern,Yendi Municipal,42.20816329448625,103.28339589958642,0.0,1999,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.028598447915824516,6.998056754731218e-06
Ghana,Northern,Yendi Municipal,27.12695706384994,53.66662190295649,0.0,2000,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.018380066985920318,3.6362288695146873e-06
Ghana,Northern,Yendi Municipal,49.715217470511654,128.13130989556996,0.0,2001,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.0336849070530403,8.681648883611531e-06
Ghana,Northern,Yendi Municipal,45.25312792561849,72.50162276723826,0.0,2002,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.030661585840149667,4.9124108141111e-06
Ghana,Northern,Yendi Municipal,30.21070706349094,61.96282271213912,0.0,2003,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.020469484218668694,4.198345205888359e-06
Ghana,Northern,Yendi Municipal,13.424000832495606,44.662631124818134,0.0,2004,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.009095529363635235,3.0261556052143113e-06
Ghana,Northern,Yendi Municipal,22.476978375866466,72.5370258833582,0.0,2005,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.01522944011807551,4.914809583184713e-06
Ghana,Northern,Yendi Municipal,2.6804495576506966,20.40942153092927,0.0,2006,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.001816158086070572,1.3828581928457703e-06
Ghana,Northern,Yendi Municipal,16.96921631625306,48.88155836526313,0.0,2007,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.01149761589024457,3.312012707564234e-06
Ghana,Northern,Yendi Municipal,118.58554051738665,222.8346986151961,0.0,2008,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.0803484951570826,1.5098359753281627e-05
Ghana,Northern,Yendi Municipal,389.1868999857374,629.5856132582251,13.0,2009,Yendi Municipal,143666.0,1475.89,14758868.0,9.048765887544722e-05,0.26369641367970337,4.265812345894178e-05
Ghana,Northern,Yendi Municipal,4.601513819292854,20.89072222122492,0.0,2010,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.003117789143698279,1.4154691417542945e-06
Ghana,Northern,Yendi Municipal,10.842677464982577,41.34443681925456,0.0,2011,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.007346534948392209,2.8013284500718185e-06
Ghana,Northern,Yendi Municipal,2.3247135917873005,5.755068443938611,0.0,2012,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.0015751265960114239,3.8993969211856974e-07
Ghana,Northern,Yendi Municipal,209.9627527423211,364.5205386789615,13.0,2013,Yendi Municipal,143666.0,1475.89,14758868.0,9.048765887544722e-05,0.1422617896606936,2.469840767455617e-05
Ghana,Northern,Yendi Municipal,192.94057780831184,350.16554351028765,13.0,2014,Yendi Municipal,143666.0,1475.89,14758868.0,9.048765887544722e-05,0.1307282912739512,2.3725772431211367e-05
Ghana,Northern,Yendi Municipal,29.562368692842394,78.75061309689994,13.0,2015,Yendi Municipal,143666.0,1475.89,14758868.0,9.048765887544722e-05,0.020030197841873307,5.335816615264798e-06
Ghana,Northern,Yendi Municipal,200.81037168019023,339.9881252059166,13.0,2016,Yendi Municipal,143666.0,1475.89,14758868.0,9.048765887544722e-05,0.13606052732940138,2.3036192559342397e-05
Ghana,Northern,Yendi Municipal,24.051998038377942,78.85154548775462,13.0,2017,Yendi Municipal,143666.0,1475.89,14758868.0,9.048765887544722e-05,0.016296606141635177,5.342655377618027e-06
Ghana,Northern,Yendi Municipal,102.16296437466507,217.80868281046676,0.0,2018,Yendi Municipal,143666.0,1475.89,14758868.0,0.0,0.06922125929077713,1.4757817659895513e-05
Ghana,Northern,Yendi Municipal,43.63873343359857,112.34024300955988,13.0,2019,Yendi Municipal,143666.0,1475.89,14758868.0,9.048765887544722e-05,0.02956774111458074,7.6117113459894e-06
Ghana,Northern,Yendi Municipal,745.4975708386532,1132.6597223172917,26.0,2020,Yendi Municipal,143666.0,1475.89,14758868.0,0.00018097531775089444,0.5051172992829094,7.674434938487773e-05
Ghana,Northern,Nanumba South,0.0,0.0,0.0,1985,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.0,0.0
Ghana,Northern,Nanumba South,8.813775304314106,28.3473668262676,0.0,1986,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.005433625532843082,1.6777693920079384e-06
Ghana,Northern,Nanumba South,4.067153271484375,15.066624748176125,0.0,1987,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.0025073691010827916,8.917343892391266e-07
Ghana,Northern,Nanumba South,49.18976466222424,767.1173805888342,0.0,1988,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.030325116308828323,4.5402667172480785e-05
Ghana,Northern,Nanumba South,0.7958373474121094,3.537103778076172,0.0,1989,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.0004906276801465461,2.0934729111110208e-07
Ghana,Northern,Nanumba South,119.68766467974504,1185.7230471315142,0.0,1990,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.07378653622493653,7.017829373951676e-05
Ghana,Northern,Nanumba South,2.917564672851562,530.8845792913446,0.0,1991,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.001798656461365384,3.1420974769292357e-05
Ghana,Northern,Nanumba South,0.0,0.0,0.0,1992,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.0,0.0
Ghana,Northern,Nanumba South,0.0,0.0,0.0,1994,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.0,0.0
Ghana,Northern,Nanumba South,0.0,0.0,0.0,1995,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.0,0.0
Ghana,Northern,Nanumba South,0.0,0.0,0.0,1996,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.0,0.0
Ghana,Northern,Nanumba South,0.0,0.0,0.0,1997,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.0,0.0
Ghana,Northern,Nanumba South,4.153253247070311,4.241620642089843,0.0,1998,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.002560449082086156,2.510448793858712e-07
Ghana,Northern,Nanumba South,89.80571037966256,926.8953051325524,0.0,1999,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.0553645383579494,5.4859295471007664e-05
Ghana,Northern,Nanumba South,127.07653272834335,2118.3005411915155,0.0,2000,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.07834171725706707,0.0001253738956731496
Ghana,Northern,Nanumba South,47.27312660934151,701.6314325085198,0.0,2001,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.029143523506449442,4.152681090797712e-05
Ghana,Northern,Nanumba South,31.74533629205441,335.9959395695709,0.0,2002,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.01957075871230421,1.9886281032861583e-05
Ghana,Northern,Nanumba South,51.74497269102803,763.0536691132775,0.0,2003,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.03190038265130452,4.5162152038449964e-05
Ghana,Northern,Nanumba South,31.592833002570643,305.93716588934205,4.019607843137255,2004,Nanumba South,144562.0,1622.08,16895866.0,2.7805424960482387e-05,0.019476741592628383,1.8107220185656188e-05
Ghana,Northern,Nanumba South,43.34551407465913,334.9791517211436,0.0,2005,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.02672218020976717,1.982610135054004e-05
Ghana,Northern,Nanumba South,47.26566126579737,392.956204159534,0.0,2006,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.029138921178855155,2.3257535550976434e-05
Ghana,Northern,Nanumba South,56.608327373956435,573.0364605340939,0.0,2007,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.0348986038752444,3.391577919321175e-05
Ghana,Northern,Nanumba South,145.19022715083102,1671.9065349328619,0.0,2008,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.08950867229164469,9.895358633483847e-05
Ghana,Northern,Nanumba South,535.135964412793,2559.916676899129,0.0,2009,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.3299072576030732,0.00015151142160449953
Ghana,Northern,Nanumba South,348.53779086588537,1507.559344690826,0.0,2010,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.21487090085931976,8.922652113190445e-05
Ghana,Northern,Nanumba South,449.15197496811686,2065.349218493087,0.0,2011,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.27689878117486,0.00012223991469233284
Ghana,Northern,Nanumba South,68.07047206487916,997.5218930088392,0.0,2012,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.041964929020072476,5.903940603037685e-05
